5267270036252241|7|2028|285
5267270036251722|7|2028|917
5267270036276257|7|2028|198
5267270036238752|7|2028|537
5267270036215677|7|2028|954
5267270036232342|7|2028|323
5267270036284632|7|2028|532
5267270036286850|7|2028|334
5267270036226617|7|2028|989
5267270036223705|7|2028|409
5267270036261846|7|2028|819
5267270036243166|7|2028|905
5267270036265607|7|2028|573
5267270036220438|7|2028|322
5267270036248181|7|2028|740
5267270036241723|7|2028|845
5267270036232474|7|2028|617
5267270036223176|7|2028|947
5267270036275440|7|2028|122
5267270036272330|7|2028|308
5267270036207633|7|2028|266
5267270036217780|7|2028|327
5267270036231716|7|2028|342
5267270036246755|7|2028|862
5267270036233480|7|2028|405
5267270036254254|7|2028|345
5267270036221030|7|2028|625
5267270036205041|7|2028|939
5267270036246870|7|2028|777
5267270036270672|7|2028|591
5267270036231104|7|2028|936
5267270036251086|7|2028|787
5267270036232003|7|2028|819
5267270036288435|7|2028|632
5267270036242200|7|2028|321
5267270036286173|7|2028|733
5267270036237218|7|2028|613
5267270036204036|7|2028|695
5267270036275382|7|2028|147
5267270036227755|7|2028|153
5267270036285688|7|2028|531
5267270036231732|7|2028|227
5267270036207773|7|2028|704
5267270036202808|7|2028|152
5267270036235014|7|2028|959
5267270036267512|7|2028|143
5267270036217152|7|2028|693
5267270036271050|7|2028|966
5267270036245336|7|2028|518
5267270036267603|7|2028|556
5267270036281521|7|2028|712
5267270036251888|7|2028|181
5267270036233605|7|2028|264
5267270036232045|7|2028|710
5267270036287007|7|2028|406
5267270036226070|7|2028|632
5267270036247316|7|2028|409
5267270036221030|7|2028|479
5267270036270102|7|2028|424
5267270036225601|7|2028|675
5267270036251383|7|2028|423
5267270036274674|7|2028|247
5267270036263628|7|2028|347
5267270036232557|7|2028|696
5267270036231518|7|2028|888
5267270036223572|7|2028|417
5267270036283576|7|2028|886
5267270036241756|7|2028|412
5267270036220800|7|2028|980
5267270036275887|7|2028|220
5267270036260517|7|2028|344
5267270036233464|7|2028|864
5267270036257232|7|2028|919
5267270036237234|7|2028|926
5267270036275812|7|2028|737
5267270036203160|7|2028|695
5267270036283824|7|2028|497
5267270036281331|7|2028|748
5267270036271407|7|2028|619
5267270036207187|7|2028|467
5267270036208003|7|2028|552
5267270036266647|7|2028|234
5267270036228803|7|2028|609
5267270036276125|7|2028|477
5267270036233316|7|2028|220
5267270036283311|7|2028|124
5267270036207518|7|2028|521
5267270036228555|7|2028|517
5267270036212302|7|2028|301
5267270036266340|7|2028|380
5267270036283618|7|2028|975
5267270036200604|7|2028|495
5267270036262026|7|2028|115
5267270036263701|7|2028|424
5267270036204432|7|2028|756
5267270036241707|7|2028|312
5267270036206312|7|2028|677
5267270036247571|7|2028|471
5267270036284038|7|2028|421
5267270036202386|7|2028|899
5267270036273742|7|2028|248
5267270036238554|7|2028|825
5267270036204804|7|2028|375
5267270036224810|7|2028|943
5267270036285134|7|2028|685
5267270036288500|7|2028|816
5267270036206817|7|2028|419
5267270036236400|7|2028|885
5267270036286538|7|2028|164
5267270036220024|7|2028|723
5267270036265201|7|2028|452
5267270036281364|7|2028|290
5267270036252886|7|2028|156
5267270036252324|7|2028|728
5267270036212757|7|2028|991
5267270036228381|7|2028|426
5267270036244222|7|2028|805
5267270036200588|7|2028|314
5267270036208862|7|2028|816
5267270036208631|7|2028|603
5267270036207344|7|2028|414
5267270036231781|7|2028|389
5267270036282701|7|2028|892
5267270036208714|7|2028|161
5267270036261432|7|2028|525
5267270036260277|7|2028|625
5267270036204614|7|2028|704
5267270036222673|7|2028|414
5267270036268205|7|2028|260
5267270036244438|7|2028|515
5267270036230270|7|2028|709
5267270036230718|7|2028|298
5267270036278352|7|2028|346
5267270036283725|7|2028|676
5267270036213540|7|2028|872
5267270036213581|7|2028|627
5267270036252837|7|2028|773
5267270036273528|7|2028|342
5267270036235147|7|2028|568
5267270036274310|7|2028|535
5267270036232243|7|2028|822
5267270036235188|7|2028|635
5267270036286116|7|2028|415
5267270036253660|7|2028|727
5267270036240287|7|2028|908
5267270036204887|7|2028|623
5267270036241053|7|2028|612
5267270036203152|7|2028|376
5267270036272512|7|2028|946
5267270036280580|7|2028|878
5267270036233704|7|2028|958
5267270036272470|7|2028|830
5267270036274021|7|2028|682
5267270036225247|7|2028|168
5267270036203533|7|2028|748
5267270036283055|7|2028|471
5267270036208227|7|2028|385
5267270036246201|7|2028|260
5267270036204465|7|2028|817
5267270036257828|7|2028|539
5267270036245500|7|2028|406
5267270036272280|7|2028|769
5267270036213334|7|2028|432
5267270036256275|7|2028|769
5267270036275101|7|2028|331
5267270036207484|7|2028|871
5267270036200802|7|2028|876
5267270036212005|7|2028|825
5267270036244784|7|2028|432
5267270036235246|7|2028|304
5267270036210611|7|2028|160
5267270036258677|7|2028|250
5267270036288880|7|2028|124
5267270036264766|7|2028|651
5267270036254312|7|2028|251
5267270036234637|7|2028|677
5267270036272264|7|2028|378
5267270036237218|7|2028|360
5267270036213508|7|2028|875
5267270036245534|7|2028|849
5267270036266555|7|2028|292
5267270036284756|7|2028|697
5267270036245310|7|2028|185
5267270036242820|7|2028|138
5267270036245716|7|2028|478
5267270036235238|7|2028|242
5267270036244867|7|2028|757
5267270036242846|7|2028|787
5267270036238638|7|2028|746
5267270036211635|7|2028|183
5267270036242507|7|2028|916
5267270036226385|7|2028|130
5267270036253322|7|2028|189
5267270036273122|7|2028|747
5267270036211155|7|2028|545
5267270036208144|7|2028|161
5267270036242044|7|2028|481
5267270036244180|7|2028|207
5267270036203673|7|2028|895
5267270036265201|7|2028|196
5267270036232888|7|2028|761
5267270036244032|7|2028|823
5267270036217640|7|2028|646
5267270036208854|7|2028|327
5267270036228621|7|2028|292
5267270036264204|7|2028|700
5267270036282677|7|2028|845
5267270036265318|7|2028|957
5267270036235204|7|2028|493
5267270036236707|7|2028|867
5267270036283105|7|2028|907
5267270036284822|7|2028|422
5267270036203608|7|2028|903
5267270036256770|7|2028|352
5267270036221857|7|2028|417
5267270036246847|7|2028|575
5267270036230643|7|2028|378
5267270036253322|7|2028|748
5267270036220123|7|2028|487
5267270036242614|7|2028|683
5267270036276604|7|2028|427
5267270036238315|7|2028|769
5267270036230130|7|2028|673
5267270036248637|7|2028|788
5267270036265417|7|2028|550
5267270036208474|7|2028|370
5267270036221717|7|2028|724
5267270036204374|7|2028|434
5267270036248660|7|2028|540
5267270036217467|7|2028|651
5267270036272223|7|2028|669
5267270036278246|7|2028|896
5267270036217806|7|2028|417
5267270036272116|7|2028|529
5267270036258560|7|2028|258
5267270036234538|7|2028|787
5267270036265235|7|2028|845
5267270036251813|7|2028|546
5267270036273866|7|2028|664
5267270036255434|7|2028|469
5267270036278782|7|2028|596
5267270036245682|7|2028|394
5267270036211460|7|2028|253
5267270036278550|7|2028|941
5267270036275754|7|2028|984
5267270036201453|7|2028|230
5267270036263651|7|2028|353
5267270036286504|7|2028|396
5267270036286645|7|2028|625
5267270036254627|7|2028|295
5267270036216055|7|2028|863
5267270036206213|7|2028|358
5267270036236442|7|2028|156
5267270036234082|7|2028|528
5267270036247720|7|2028|995
5267270036200356|7|2028|697
5267270036222145|7|2028|563
5267270036283774|7|2028|685
5267270036257778|7|2028|472
5267270036263156|7|2028|813
5267270036260053|7|2028|771
5267270036285621|7|2028|584
5267270036276638|7|2028|666
5267270036282545|7|2028|732
5267270036201776|7|2028|322
5267270036234801|7|2028|605
5267270036255020|7|2028|440
5267270036212856|7|2028|780
5267270036262356|7|2028|522
5267270036213516|7|2028|887
5267270036231336|7|2028|326
5267270036256267|7|2028|874
5267270036275564|7|2028|477
5267270036214001|7|2028|396
5267270036273866|7|2028|132
5267270036248231|7|2028|767
5267270036204812|7|2028|431
5267270036275507|7|2028|348
5267270036213151|7|2028|317
5267270036272447|7|2028|727
5267270036226872|7|2028|341
5267270036217251|7|2028|195
5267270036208276|7|2028|952
5267270036231658|7|2028|542
5267270036267363|7|2028|779
5267270036223242|7|2028|898
5267270036263156|7|2028|530
5267270036220818|7|2028|943
5267270036211841|7|2028|387
5267270036233530|7|2028|443
5267270036271761|7|2028|926
5267270036275416|7|2028|390
5267270036208250|7|2028|858
5267270036223200|7|2028|346
5267270036222608|7|2028|349
5267270036207161|7|2028|949
5267270036205884|7|2028|215
5267270036225767|7|2028|198
5267270036267702|7|2028|450
5267270036201651|7|2028|358
5267270036227284|7|2028|145
5267270036241558|7|2028|813
5267270036253835|7|2028|320
5267270036255236|7|2028|624
5267270036221824|7|2028|287
5267270036251854|7|2028|616
5267270036227631|7|2028|549
5267270036277248|7|2028|223
5267270036212286|7|2028|710
5267270036277883|7|2028|270
5267270036234785|7|2028|729
5267270036258487|7|2028|177
5267270036256572|7|2028|145
5267270036218200|7|2028|545
5267270036238513|7|2028|270
5267270036277404|7|2028|980
5267270036235188|7|2028|228
5267270036267744|7|2028|719
5267270036272736|7|2028|139
5267270036237721|7|2028|321
5267270036205835|7|2028|409
5267270036283634|7|2028|458
5267270036240162|7|2028|134
5267270036248140|7|2028|800
5267270036202477|7|2028|456
5267270036273742|7|2028|181
5267270036228381|7|2028|436
5267270036261481|7|2028|276
5267270036252803|7|2028|408
5267270036280507|7|2028|113
5267270036274013|7|2028|538
5267270036207518|7|2028|284
5267270036213011|7|2028|586
5267270036283725|7|2028|606
5267270036270334|7|2028|416
5267270036211486|7|2028|858
5267270036275283|7|2028|231
5267270036284582|7|2028|548
5267270036236087|7|2028|955
5267270036275705|7|2028|499
5267270036217186|7|2028|114
5267270036264121|7|2028|517
5267270036220453|7|2028|605
5267270036231088|7|2028|840
5267270036242887|7|2028|442
5267270036264642|7|2028|188
5267270036267546|7|2028|791
5267270036201768|7|2028|261
5267270036212310|7|2028|609
5267270036208540|7|2028|402
5267270036285654|7|2028|721
5267270036245484|7|2028|117
5267270036251722|7|2028|334
5267270036234041|7|2028|539
5267270036271456|7|2028|758
5267270036263214|7|2028|771
5267270036237887|7|2028|459
5267270036273254|7|2028|330
5267270036238703|7|2028|205
5267270036237036|7|2028|400
5267270036254007|7|2028|672
5267270036278485|7|2028|448
5267270036234736|7|2028|255
5267270036285704|7|2028|542
5267270036261655|7|2028|197
5267270036282586|7|2028|192
5267270036263438|7|2028|619
5267270036272025|7|2028|502
5267270036282784|7|2028|163
5267270036260780|7|2028|329
5267270036235147|7|2028|662
5267270036264428|7|2028|373
5267270036250625|7|2028|337
5267270036244164|7|2028|143
5267270036243018|7|2028|464
5267270036246086|7|2028|536
5267270036280283|7|2028|358
5267270036204515|7|2028|251
5267270036230817|7|2028|928
5267270036254452|7|2028|118
5267270036254338|7|2028|370
5267270036228472|7|2028|158
5267270036261077|7|2028|919
5267270036240287|7|2028|887
5267270036273338|7|2028|855
5267270036256028|7|2028|593
5267270036286561|7|2028|724
5267270036246524|7|2028|238
5267270036260467|7|2028|187
5267270036220867|7|2028|795
5267270036268882|7|2028|168
5267270036206122|7|2028|582
5267270036288781|7|2028|130
5267270036256580|7|2028|313
5267270036271837|7|2028|334
5267270036236525|7|2028|872
5267270036235105|7|2028|552
5267270036208706|7|2028|906
5267270036270532|7|2028|590
5267270036278568|7|2028|591
5267270036208433|7|2028|203
5267270036256150|7|2028|136
5267270036232326|7|2028|543
5267270036242358|7|2028|347
5267270036206486|7|2028|598
5267270036264873|7|2028|234
5267270036225650|7|2028|898
5267270036231377|7|2028|842
5267270036267454|7|2028|140
5267270036258578|7|2028|468
5267270036285142|7|2028|843
5267270036224638|7|2028|735
5267270036202428|7|2028|720
5267270036260400|7|2028|232
5267270036211478|7|2028|912
5267270036283675|7|2028|244
5267270036253538|7|2028|198
5267270036218333|7|2028|952
5267270036250237|7|2028|711
5267270036204648|7|2028|178
5267270036250476|7|2028|656
5267270036247753|7|2028|644
5267270036274542|7|2028|642
5267270036232623|7|2028|284
5267270036211353|7|2028|743
5267270036222830|7|2028|248
5267270036275333|7|2028|457
5267270036278642|7|2028|493
5267270036268783|7|2028|578
5267270036247456|7|2028|117
5267270036221030|7|2028|830
5267270036281844|7|2028|521
5267270036208318|7|2028|391
5267270036270615|7|2028|358
5267270036206163|7|2028|505
5267270036270177|7|2028|269
5267270036217012|7|2028|960
5267270036228647|7|2028|893
5267270036251854|7|2028|945
5267270036235162|7|2028|903
5267270036236350|7|2028|145
5267270036230114|7|2028|283
5267270036214373|7|2028|882
5267270036221113|7|2028|765
5267270036276323|7|2028|437
5267270036231112|7|2028|518
5267270036283030|7|2028|513
5267270036260541|7|2028|236
5267270036243646|7|2028|419
5267270036223382|7|2028|410
5267270036266035|7|2028|502
5267270036206635|7|2028|331
5267270036277156|7|2028|283
5267270036200836|7|2028|953
5267270036281216|7|2028|268
5267270036263222|7|2028|407
5267270036288476|7|2028|190
5267270036233308|7|2028|586
5267270036214878|7|2028|637
5267270036247654|7|2028|147
5267270036236210|7|2028|585
5267270036235147|7|2028|712
5267270036210587|7|2028|338
5267270036228456|7|2028|651
5267270036201487|7|2028|418
5267270036230700|7|2028|481
5267270036244263|7|2028|275
5267270036282412|7|2028|367
5267270036283410|7|2028|294
5267270036234256|7|2028|247
5267270036287254|7|2028|994
5267270036243521|7|2028|558
5267270036265110|7|2028|463
5267270036246177|7|2028|349
5267270036271720|7|2028|364
5267270036203673|7|2028|308
5267270036258271|7|2028|372
5267270036213540|7|2028|355
5267270036227821|7|2028|687
5267270036215461|7|2028|231
5267270036255467|7|2028|389
5267270036227805|7|2028|235
5267270036258750|7|2028|173
5267270036288740|7|2028|206
5267270036278626|7|2028|417
5267270036225478|7|2028|433
5267270036245856|7|2028|490
5267270036285076|7|2028|390
5267270036252340|7|2028|592
5267270036262851|7|2028|828
5267270036217418|7|2028|270
5267270036248868|7|2028|175
5267270036275838|7|2028|330
5267270036243083|7|2028|281
5267270036235188|7|2028|858
5267270036203400|7|2028|193
5267270036255624|7|2028|718
5267270036214076|7|2028|850
5267270036245286|7|2028|296
5267270036217780|7|2028|712
5267270036227185|7|2028|653
5267270036205868|7|2028|738
5267270036273544|7|2028|413
5267270036210512|7|2028|810
5267270036272462|7|2028|940
5267270036255871|7|2028|973
5267270036281414|7|2028|631
5267270036202121|7|2028|340
5267270036214571|7|2028|619
5267270036216576|7|2028|265
5267270036228456|7|2028|309
5267270036273627|7|2028|280
5267270036287023|7|2028|387
5267270036238703|7|2028|888
5267270036266258|7|2028|221
5267270036248850|7|2028|775
5267270036255855|7|2028|198
5267270036205066|7|2028|277
5267270036253330|7|2028|944
5267270036278311|7|2028|168
5267270036251755|7|2028|408
5267270036241673|7|2028|645
5267270036230502|7|2028|949
5267270036210454|7|2028|608
5267270036201578|7|2028|350
5267270036271704|7|2028|748
5267270036243588|7|2028|919
5267270036201776|7|2028|957
5267270036228811|7|2028|604
5267270036201271|7|2028|648
5267270036233423|7|2028|619
5267270036248215|7|2028|979
5267270036272520|7|2028|768
5267270036236780|7|2028|900
5267270036266142|7|2028|860
5267270036237481|7|2028|477
5267270036267504|7|2028|452
5267270036221741|7|2028|476
5267270036263727|7|2028|716
5267270036213656|7|2028|439
5267270036261200|7|2028|487
5267270036221485|7|2028|513
5267270036256713|7|2028|444
5267270036241707|7|2028|653
5267270036257083|7|2028|767
5267270036250765|7|2028|371
5267270036244511|7|2028|537
5267270036255764|7|2028|173
5267270036248462|7|2028|433
5267270036256853|7|2028|586
5267270036254460|7|2028|617
5267270036281208|7|2028|400
5267270036225577|7|2028|380
5267270036255210|7|2028|618
5267270036235238|7|2028|936
5267270036218770|7|2028|277
5267270036240816|7|2028|552
5267270036267264|7|2028|238
5267270036275333|7|2028|433
5267270036284103|7|2028|904
5267270036244073|7|2028|781
5267270036285886|7|2028|775
5267270036231013|7|2028|782
5267270036270722|7|2028|150
5267270036235832|7|2028|621
5267270036256341|7|2028|998
5267270036270243|7|2028|689
5267270036202741|7|2028|861
5267270036258164|7|2028|240
5267270036246540|7|2028|466
5267270036236772|7|2028|761
5267270036236525|7|2028|835
5267270036272165|7|2028|625
5267270036214555|7|2028|962
5267270036224018|7|2028|944
5267270036266662|7|2028|761
5267270036274328|7|2028|439
5267270036235212|7|2028|251
5267270036246474|7|2028|831
5267270036216360|7|2028|744
5267270036222178|7|2028|520
5267270036261010|7|2028|634
5267270036244610|7|2028|664
5267270036274427|7|2028|903
5267270036247431|7|2028|743
5267270036215875|7|2028|407
5267270036278451|7|2028|928
5267270036270128|7|2028|548
5267270036207328|7|2028|136
5267270036285183|7|2028|868
5267270036213854|7|2028|947
5267270036207831|7|2028|289
5267270036250286|7|2028|587
5267270036256507|7|2028|768
5267270036247340|7|2028|391
5267270036217376|7|2028|444
5267270036265185|7|2028|360
5267270036264105|7|2028|856
5267270036208375|7|2028|176
5267270036251243|7|2028|611
5267270036267421|7|2028|271
5267270036235113|7|2028|329
5267270036227045|7|2028|204
5267270036256523|7|2028|907
5267270036218168|7|2028|904
5267270036278014|7|2028|806
5267270036272603|7|2028|870
5267270036202162|7|2028|226
5267270036283816|7|2028|723
5267270036205181|7|2028|388
5267270036211015|7|2028|233
5267270036251540|7|2028|501
5267270036220271|7|2028|846
5267270036200083|7|2028|306
5267270036220305|7|2028|180
5267270036246672|7|2028|246
5267270036260483|7|2028|283
5267270036213771|7|2028|182
5267270036246573|7|2028|965
5267270036224505|7|2028|877
5267270036287478|7|2028|335
5267270036241582|7|2028|690
5267270036204028|7|2028|177
5267270036247282|7|2028|696
5267270036278337|7|2028|306
5267270036232284|7|2028|389
5267270036286660|7|2028|363
5267270036288161|7|2028|667
5267270036278634|7|2028|508
5267270036218200|7|2028|552
5267270036201800|7|2028|786
5267270036224075|7|2028|796
5267270036218200|7|2028|174
5267270036203343|7|2028|277
5267270036244164|7|2028|488
5267270036200687|7|2028|138
5267270036226815|7|2028|940
5267270036223515|7|2028|916
5267270036247316|7|2028|862
5267270036260871|7|2028|112
5267270036262182|7|2028|289
5267270036213862|7|2028|577
5267270036253157|7|2028|818
5267270036287635|7|2028|122
5267270036216303|7|2028|691
5267270036228761|7|2028|615
5267270036257117|7|2028|825
5267270036252688|7|2028|820
5267270036260780|7|2028|268
5267270036257604|7|2028|552
5267270036244651|7|2028|895
5267270036274542|7|2028|551
5267270036274765|7|2028|563
5267270036208276|7|2028|662
5267270036270847|7|2028|763
5267270036232565|7|2028|187
5267270036201123|7|2028|515
5267270036203046|7|2028|446
5267270036275317|7|2028|512
5267270036282024|7|2028|233
5267270036288708|7|2028|677
5267270036217814|7|2028|488
5267270036256366|7|2028|152
5267270036264402|7|2028|760
5267270036258511|7|2028|752
5267270036248173|7|2028|817
5267270036238018|7|2028|210
5267270036267231|7|2028|886
5267270036230817|7|2028|438
5267270036203780|7|2028|190
5267270036222681|7|2028|517
5267270036202832|7|2028|969
5267270036233456|7|2028|567
5267270036264386|7|2028|757
5267270036228472|7|2028|456
5267270036231245|7|2028|797
5267270036240154|7|2028|561
5267270036267462|7|2028|778
5267270036268452|7|2028|646
5267270036274583|7|2028|975
5267270036268841|7|2028|812
5267270036281828|7|2028|919
5267270036221121|7|2028|600
5267270036200455|7|2028|135
5267270036280473|7|2028|691
5267270036234124|7|2028|450
5267270036256325|7|2028|645
5267270036267082|7|2028|140
5267270036257414|7|2028|816
5267270036257448|7|2028|440
5267270036236764|7|2028|330
5267270036272116|7|2028|867
5267270036257174|7|2028|356
5267270036255806|7|2028|841
5267270036224521|7|2028|316
5267270036262372|7|2028|373
5267270036226336|7|2028|437
5267270036218556|7|2028|267
5267270036287510|7|2028|592
5267270036223606|7|2028|791
5267270036213680|7|2028|357
5267270036250716|7|2028|822
5267270036276737|7|2028|615
5267270036254874|7|2028|139
5267270036253025|7|2028|219
5267270036282701|7|2028|485
5267270036246813|7|2028|716
5267270036270011|7|2028|852
5267270036232862|7|2028|429
5267270036277701|7|2028|310
5267270036232813|7|2028|657
5267270036278386|7|2028|149
5267270036266118|7|2028|951
5267270036228613|7|2028|769
5267270036267678|7|2028|713
5267270036221048|7|2028|635
5267270036282552|7|2028|839
5267270036245757|7|2028|436
5267270036202857|7|2028|564
5267270036227888|7|2028|215
5267270036281547|7|2028|667
5267270036236863|7|2028|273
5267270036201123|7|2028|749
5267270036241723|7|2028|884
5267270036282784|7|2028|503
5267270036246300|7|2028|136
5267270036226823|7|2028|394
5267270036223721|7|2028|205
5267270036251581|7|2028|519
5267270036222301|7|2028|141
5267270036273627|7|2028|441
5267270036272546|7|2028|144
5267270036233704|7|2028|712
5267270036245880|7|2028|241
5267270036257067|7|2028|688
5267270036206361|7|2028|758
5267270036204051|7|2028|907
5267270036241665|7|2028|986
5267270036202642|7|2028|773
5267270036218846|7|2028|801
5267270036205280|7|2028|719
5267270036288088|7|2028|570
5267270036282347|7|2028|314
5267270036261515|7|2028|346
5267270036272355|7|2028|258
5267270036240048|7|2028|671
5267270036282842|7|2028|680
5267270036231385|7|2028|317
5267270036242044|7|2028|339
5267270036208565|7|2028|643
5267270036261531|7|2028|764
5267270036267124|7|2028|636
5267270036287452|7|2028|624
5267270036224620|7|2028|863
5267270036288443|7|2028|980
5267270036248512|7|2028|781
5267270036272710|7|2028|176
5267270036272215|7|2028|542
5267270036280648|7|2028|669
5267270036244354|7|2028|307
5267270036276638|7|2028|258
5267270036271530|7|2028|138
5267270036280325|7|2028|789
5267270036266027|7|2028|136
5267270036247837|7|2028|646
5267270036234835|7|2028|225
5267270036208631|7|2028|239
5267270036230304|7|2028|755
5267270036254221|7|2028|772
5267270036212476|7|2028|479
5267270036262752|7|2028|176
5267270036266860|7|2028|436
5267270036280416|7|2028|796
5267270036230247|7|2028|248
5267270036203046|7|2028|309
5267270036267033|7|2028|922
5267270036254122|7|2028|982
5267270036264360|7|2028|510
5267270036271407|7|2028|511
5267270036240030|7|2028|628
5267270036265227|7|2028|664
5267270036241871|7|2028|286
5267270036286736|7|2028|885
5267270036254122|7|2028|580
5267270036270508|7|2028|147
5267270036242572|7|2028|751
5267270036243554|7|2028|611
5267270036252787|7|2028|762
5267270036281117|7|2028|548
5267270036265862|7|2028|370
5267270036284020|7|2028|726
5267270036247357|7|2028|632
5267270036252043|7|2028|134
5267270036284566|7|2028|575
5267270036274088|7|2028|354
5267270036254734|7|2028|992
5267270036238125|7|2028|393
5267270036273064|7|2028|998
5267270036272108|7|2028|723
5267270036207088|7|2028|810
5267270036227615|7|2028|180
5267270036248413|7|2028|159
5267270036253124|7|2028|761
5267270036268510|7|2028|346
5267270036246383|7|2028|888
5267270036265151|7|2028|790
5267270036261473|7|2028|883
5267270036238000|7|2028|218
5267270036272116|7|2028|195
5267270036221717|7|2028|445
5267270036217038|7|2028|983
5267270036210124|7|2028|231
5267270036238364|7|2028|293
5267270036286256|7|2028|403
5267270036260574|7|2028|950
5267270036264824|7|2028|143
5267270036248553|7|2028|782
5267270036205256|7|2028|346
5267270036261143|7|2028|294
5267270036247084|7|2028|955
5267270036278873|7|2028|946
5267270036227862|7|2028|230
5267270036247886|7|2028|878
5267270036240642|7|2028|504
5267270036262240|7|2028|152
5267270036286512|7|2028|924
5267270036276703|7|2028|384
5267270036271118|7|2028|876
5267270036228050|7|2028|583
5267270036206601|7|2028|662
5267270036270011|7|2028|455
5267270036232177|7|2028|575
5267270036225536|7|2028|760
5267270036232615|7|2028|716
5267270036262026|7|2028|461
5267270036216410|7|2028|267
5267270036270680|7|2028|338
5267270036221121|7|2028|223
5267270036212757|7|2028|210
5267270036202113|7|2028|646
5267270036231260|7|2028|943
5267270036264527|7|2028|691
5267270036245815|7|2028|955
5267270036213185|7|2028|338
5267270036232383|7|2028|842
5267270036272256|7|2028|274
5267270036267207|7|2028|334
5267270036222228|7|2028|586
5267270036238521|7|2028|834
5267270036231567|7|2028|137
5267270036230353|7|2028|444
5267270036244107|7|2028|737
5267270036206148|7|2028|369
5267270036230676|7|2028|703
5267270036266373|7|2028|435
5267270036267843|7|2028|294
5267270036282081|7|2028|571
5267270036270078|7|2028|545
5267270036274260|7|2028|338
5267270036230544|7|2028|912
5267270036280515|7|2028|901
5267270036264188|7|2028|867
5267270036282412|7|2028|550
5267270036271738|7|2028|965
5267270036248827|7|2028|459
5267270036245310|7|2028|174
5267270036210413|7|2028|246
5267270036225247|7|2028|168
5267270036231682|7|2028|804
5267270036206130|7|2028|524
