5267270036284384|7|28|496
5267270036222020|7|28|211
5267270036210124|7|28|205
5267270036231534|7|28|204
5267270036214662|7|28|873
5267270036233613|7|28|164
5267270036273254|7|28|286
5267270036218531|7|28|744
5267270036230544|7|28|608
5267270036247167|7|28|552
5267270036236665|7|28|491
5267270036254387|7|28|871
5267270036230064|7|28|687
5267270036206536|7|28|379
5267270036246383|7|28|459
5267270036234165|7|28|502
5267270036201842|7|28|732
5267270036227540|7|28|480
5267270036257083|7|28|760
5267270036256101|7|28|942
5267270036284152|7|28|653
5267270036230080|7|28|349
5267270036207708|7|28|899
5267270036200471|7|28|575
5267270036248140|7|28|117
5267270036242655|7|28|705
5267270036262265|7|28|377
5267270036235337|7|28|130
5267270036285126|7|28|763
5267270036221832|7|28|384
5267270036285522|7|28|196
5267270036215883|7|28|753
5267270036207872|7|28|292
5267270036252464|7|28|734
5267270036226708|7|28|731
5267270036285720|7|28|602
5267270036238257|7|28|789
5267270036233787|7|28|788
5267270036240485|7|28|454
5267270036288310|7|28|292
5267270036228415|7|28|356
5267270036214761|7|28|275
5267270036285035|7|28|579
5267270036210488|7|28|769
5267270036236566|7|28|160
5267270036205330|7|28|178
5267270036224158|7|28|388
5267270036284764|7|28|299
5267270036216113|7|28|466
5267270036207047|7|28|818
5267270036227680|7|28|630
5267270036284723|7|28|827
5267270036247357|7|28|135
5267270036231054|7|28|560
5267270036225627|7|28|560
5267270036275374|7|28|749
5267270036234348|7|28|793
5267270036203335|7|28|601
5267270036210561|7|28|633
5267270036284152|7|28|844
5267270036207773|7|28|353
5267270036286702|7|28|929
5267270036247373|7|28|775
5267270036248447|7|28|621
5267270036212187|7|28|304
5267270036221402|7|28|140
5267270036251888|7|28|505
5267270036273247|7|28|707
5267270036201552|7|28|507
5267270036275788|7|28|560
5267270036212658|7|28|984
5267270036218176|7|28|646
5267270036215354|7|28|333
5267270036257653|7|28|541
5267270036247118|7|28|299
5267270036265136|7|28|324
5267270036231062|7|28|411
5267270036271506|7|28|389
5267270036206163|7|28|679
5267270036287544|7|28|922
5267270036220461|7|28|835
5267270036284160|7|28|459
5267270036234447|7|28|971
5267270036274641|7|28|899
5267270036232888|7|28|155
5267270036214324|7|28|904
5267270036204465|7|28|482
5267270036255178|7|28|816
5267270036223382|7|28|294
5267270036263636|7|28|913
5267270036231161|7|28|237
5267270036206601|7|28|428
5267270036263388|7|28|129
5267270036274070|7|28|492
5267270036278162|7|28|395
5267270036281646|7|28|823
5267270036286777|7|28|633
5267270036271662|7|28|827
5267270036265532|7|28|818
5267270036261887|7|28|481
5267270036203855|7|28|178
5267270036274237|7|28|117
5267270036287551|7|28|927
5267270036230031|7|28|716
5267270036245385|7|28|282
5267270036210231|7|28|659
5267270036212633|7|28|266
5267270036237465|7|28|914
5267270036238042|7|28|283
5267270036231377|7|28|185
5267270036224141|7|28|733
5267270036226237|7|28|809
5267270036201073|7|28|720
5267270036202832|7|28|440
5267270036233316|7|28|891
5267270036234561|7|28|985
5267270036201065|7|28|498
5267270036246672|7|28|880
5267270036256077|7|28|338
5267270036244636|7|28|930
5267270036232813|7|28|843
5267270036272520|7|28|884
5267270036221527|7|28|299
5267270036271464|7|28|262
5267270036278477|7|28|826
5267270036238026|7|28|510
5267270036267785|7|28|964
5267270036224133|7|28|960
5267270036246136|7|28|270
5267270036211866|7|28|283
5267270036266613|7|28|934
5267270036280168|7|28|798
5267270036273221|7|28|275
5267270036221832|7|28|234
5267270036201628|7|28|878
5267270036241715|7|28|868
5267270036248736|7|28|187
5267270036261671|7|28|711
5267270036283550|7|28|424
5267270036241327|7|28|900
5267270036227888|7|28|198
5267270036232185|7|28|406
5267270036245476|7|28|737
5267270036273148|7|28|410
5267270036248124|7|28|381
5267270036203483|7|28|163
5267270036255376|7|28|201
5267270036222251|7|28|784
5267270036220545|7|28|629
5267270036288377|7|28|541
5267270036242515|7|28|260
5267270036250484|7|28|378
5267270036247373|7|28|525
5267270036275853|7|28|930
5267270036268536|7|28|705
5267270036233738|7|28|331
5267270036238851|7|28|969
5267270036242101|7|28|858
5267270036227185|7|28|450
5267270036277065|7|28|837
5267270036275754|7|28|517
5267270036211783|7|28|769
5267270036220636|7|28|155
5267270036285167|7|28|118
5267270036254833|7|28|687
5267270036238067|7|28|319
5267270036240600|7|28|438
5267270036202808|7|28|250
5267270036234074|7|28|671
5267270036266761|7|28|747
5267270036260715|7|28|329
5267270036266068|7|28|516
5267270036252464|7|28|579
5267270036278667|7|28|488
5267270036255830|7|28|188
5267270036261358|7|28|232
5267270036282024|7|28|718
5267270036243315|7|28|723
5267270036218481|7|28|661
5267270036287783|7|28|640
5267270036258222|7|28|552
5267270036288104|7|28|408
5267270036212245|7|28|391
5267270036223010|7|28|389
5267270036254841|7|28|664
5267270036272223|7|28|199
5267270036211262|7|28|748
5267270036241772|7|28|275
5267270036265557|7|28|718
5267270036224752|7|28|824
5267270036282016|7|28|347
5267270036224406|7|28|613
5267270036267678|7|28|394
5267270036278048|7|28|295
5267270036255681|7|28|835
5267270036254650|7|28|601
5267270036224653|7|28|701
5267270036216287|7|28|185
5267270036281380|7|28|197
5267270036222160|7|28|451
5267270036270466|7|28|390
5267270036264287|7|28|860
5267270036271670|7|28|784
5267270036210850|7|28|570
5267270036278881|7|28|803
5267270036276364|7|28|163
5267270036277156|7|28|967
5267270036223754|7|28|599
5267270036244552|7|28|683
5267270036253116|7|28|121
5267270036247506|7|28|765
5267270036278063|7|28|568
5267270036274658|7|28|516
5267270036202667|7|28|240
5267270036273775|7|28|731
5267270036242747|7|28|915
5267270036202162|7|28|190
5267270036273676|7|28|827
5267270036217442|7|28|869
5267270036228563|7|28|982
5267270036252332|7|28|493
5267270036266357|7|28|802
5267270036260517|7|28|737
5267270036285464|7|28|955
5267270036214357|7|28|688
5267270036265664|7|28|180
5267270036210256|7|28|614
5267270036242150|7|28|530
5267270036204713|7|28|778
5267270036278105|7|28|217
5267270036267215|7|28|230
5267270036252282|7|28|242
5267270036282404|7|28|237
5267270036203160|7|28|166
5267270036264428|7|28|812
5267270036245468|7|28|351
5267270036213771|7|28|303
5267270036224638|7|28|840
5267270036266126|7|28|652
5267270036266365|7|28|744
5267270036237606|7|28|661
5267270036205355|7|28|721
5267270036226351|7|28|481
5267270036215024|7|28|615
5267270036241350|7|28|201
5267270036274120|7|28|851
5267270036222178|7|28|781
5267270036268346|7|28|220
5267270036271373|7|28|795
5267270036286777|7|28|191
5267270036240444|7|28|642
5267270036251482|7|28|153
5267270036276174|7|28|260
5267270036233357|7|28|737
5267270036263776|7|28|740
5267270036233704|7|28|177
5267270036230858|7|28|745
5267270036245104|7|28|192
5267270036234348|7|28|916
5267270036285860|7|28|401
5267270036226633|7|28|818
5267270036253884|7|28|592
5267270036277164|7|28|564
5267270036235667|7|28|779
5267270036213474|7|28|607
5267270036203632|7|28|568
5267270036226120|7|28|191
5267270036243364|7|28|601
5267270036241764|7|28|543
5267270036260681|7|28|535
5267270036224026|7|28|943
5267270036283725|7|28|396
5267270036208748|7|28|790
5267270036246573|7|28|452
5267270036236160|7|28|295
5267270036266175|7|28|461
5267270036253041|7|28|700
5267270036288823|7|28|814
5267270036242085|7|28|195
5267270036253116|7|28|307
5267270036201123|7|28|562
5267270036275218|7|28|790
5267270036237036|7|28|557
5267270036258453|7|28|724
5267270036218176|7|28|313
5267270036236012|7|28|121
5267270036214480|7|28|526
5267270036271746|7|28|850
5267270036268213|7|28|257
5267270036237085|7|28|507
5267270036251425|7|28|452
5267270036235683|7|28|474
5267270036208458|7|28|173
5267270036278386|7|28|573
5267270036288542|7|28|435
5267270036247555|7|28|132
5267270036206817|7|28|628
5267270036278774|7|28|275
5267270036212062|7|28|987
5267270036225510|7|28|967
5267270036256770|7|28|536
5267270036245153|7|28|120
5267270036257612|7|28|152
5267270036267678|7|28|576
5267270036201073|7|28|458
5267270036235170|7|28|821
5267270036285415|7|28|668
5267270036212732|7|28|748
5267270036278105|7|28|794
5267270036243851|7|28|661
5267270036203400|7|28|844
5267270036236772|7|28|956
5267270036287148|7|28|897
5267270036253348|7|28|631
5267270036242374|7|28|832
5267270036255467|7|28|143
5267270036255723|7|28|123
5267270036281703|7|28|793
5267270036220636|7|28|612
5267270036207476|7|28|385
5267270036287452|7|28|815
5267270036276711|7|28|947
5267270036215487|7|28|156
5267270036252514|7|28|805
5267270036268270|7|28|807
5267270036226203|7|28|945
5267270036250864|7|28|544
5267270036266324|7|28|360
5267270036211510|7|28|402
5267270036267017|7|28|955
5267270036232052|7|28|869
5267270036283345|7|28|684
5267270036252308|7|28|240
5267270036241608|7|28|549
5267270036287452|7|28|701
5267270036226864|7|28|604
5267270036268254|7|28|733
5267270036205132|7|28|813
5267270036286355|7|28|824
5267270036245161|7|28|206
5267270036256341|7|28|154
5267270036235428|7|28|715
5267270036217483|7|28|737
5267270036266308|7|28|436
5267270036256812|7|28|163
5267270036286314|7|28|198
5267270036222434|7|28|707
5267270036227227|7|28|917
5267270036267017|7|28|580
5267270036221477|7|28|112
5267270036216758|7|28|320
5267270036261317|7|28|116
5267270036286017|7|28|656
5267270036276117|7|28|260
5267270036232003|7|28|364
5267270036275788|7|28|594
5267270036218101|7|28|483
5267270036270573|7|28|485
5267270036252837|7|28|388
5267270036211452|7|28|813
5267270036282040|7|28|321
5267270036223366|7|28|555
5267270036278881|7|28|905
5267270036264543|7|28|415
5267270036225171|7|28|432
5267270036231781|7|28|238
5267270036242572|7|28|743
5267270036234314|7|28|836
5267270036274872|7|28|279
5267270036258578|7|28|996
5267270036226856|7|28|355
5267270036244040|7|28|966
5267270036241103|7|28|142
5267270036260087|7|28|428
5267270036262406|7|28|648
5267270036281828|7|28|155
5267270036243372|7|28|869
5267270036200331|7|28|592
5267270036250146|7|28|665
5267270036261028|7|28|220
5267270036278527|7|28|521
5267270036258453|7|28|677
5267270036206262|7|28|693
5267270036245617|7|28|456
5267270036225361|7|28|859
5267270036231575|7|28|336
5267270036240378|7|28|707
5267270036213557|7|28|113
5267270036233282|7|28|975
5267270036286876|7|28|355
5267270036232318|7|28|115
5267270036218721|7|28|901
5267270036266381|7|28|442
5267270036247878|7|28|410
5267270036272827|7|28|531
5267270036214803|7|28|520
5267270036257703|7|28|559
5267270036278063|7|28|803
5267270036252233|7|28|510
5267270036205447|7|28|332
5267270036201255|7|28|639
5267270036287684|7|28|790
5267270036288781|7|28|227
5267270036257000|7|28|512
5267270036218358|7|28|740
5267270036288401|7|28|422
5267270036260855|7|28|743
5267270036208441|7|28|420
5267270036212047|7|28|411
5267270036271837|7|28|525
5267270036283600|7|28|796
5267270036223176|7|28|312
5267270036220461|7|28|495
5267270036230452|7|28|935
5267270036226500|7|28|843
5267270036231013|7|28|981
5267270036258131|7|28|706
5267270036245070|7|28|995
5267270036253728|7|28|494
5267270036261671|7|28|683
5267270036240436|7|28|303
5267270036243661|7|28|326
5267270036240550|7|28|260
5267270036231120|7|28|659
5267270036284640|7|28|729
5267270036260566|7|28|195
5267270036253173|7|28|284
5267270036245260|7|28|375
5267270036210223|7|28|388
5267270036217848|7|28|359
5267270036265532|7|28|546
5267270036235840|7|28|830
5267270036247704|7|28|616
5267270036236582|7|28|537
5267270036210165|7|28|283
5267270036217285|7|28|128
5267270036218630|7|28|364
5267270036284814|7|28|577
5267270036204515|7|28|606
5267270036227276|7|28|328
5267270036270342|7|28|911
5267270036256861|7|28|279
5267270036220032|7|28|333
5267270036268163|7|28|663
5267270036201677|7|28|861
5267270036240121|7|28|895
5267270036246730|7|28|118
5267270036258537|7|28|144
5267270036258305|7|28|505
5267270036251102|7|28|451
5267270036267884|7|28|327
5267270036267207|7|28|659
5267270036241533|7|28|920
5267270036230122|7|28|902
5267270036278832|7|28|119
5267270036212765|7|28|187
5267270036251847|7|28|951
5267270036231443|7|28|653
5267270036221287|7|28|741
5267270036264345|7|28|428
5267270036256465|7|28|961
5267270036271084|7|28|645
5267270036256218|7|28|410
5267270036272744|7|28|467
5267270036200703|7|28|409
5267270036241400|7|28|628
5267270036203186|7|28|638
5267270036288765|7|28|593
5267270036286868|7|28|804
5267270036202345|7|28|802
5267270036262026|7|28|216
5267270036250450|7|28|360
5267270036264121|7|28|643
5267270036224083|7|28|683
5267270036250104|7|28|743
5267270036212831|7|28|644
5267270036262331|7|28|720
5267270036257521|7|28|545
5267270036265714|7|28|952
5267270036234413|7|28|904
5267270036234322|7|28|661
5267270036240451|7|28|769
5267270036253207|7|28|941
5267270036272546|7|28|156
5267270036288427|7|28|890
5267270036272223|7|28|207
5267270036286637|7|28|606
5267270036236251|7|28|261
5267270036282446|7|28|898
5267270036232110|7|28|576
5267270036261655|7|28|405
5267270036220040|7|28|325
5267270036256671|7|28|707
5267270036241145|7|28|548
5267270036222574|7|28|873
5267270036226187|7|28|566
5267270036203848|7|28|727
5267270036210033|7|28|141
5267270036256127|7|28|500
5267270036218267|7|28|536
5267270036207864|7|28|452
5267270036216444|7|28|860
5267270036273320|7|28|782
5267270036282230|7|28|282
5267270036205033|7|28|506
5267270036263206|7|28|316
5267270036226617|7|28|463
5267270036263115|7|28|228
5267270036202238|7|28|145
5267270036217533|7|28|954
5267270036257877|7|28|465
5267270036282271|7|28|232
5267270036265706|7|28|276
5267270036237630|7|28|890
5267270036263073|7|28|654
5267270036253033|7|28|191
5267270036214142|7|28|553
5267270036252373|7|28|540
5267270036226880|7|28|115
5267270036240501|7|28|474
5267270036248785|7|28|145
5267270036240774|7|28|187
5267270036274088|7|28|553
5267270036277743|7|28|582
5267270036245740|7|28|415
5267270036206114|7|28|712
5267270036287056|7|28|696
5267270036233423|7|28|206
5267270036268700|7|28|667
5267270036212047|7|28|449
5267270036243067|7|28|273
5267270036272058|7|28|276
5267270036225643|7|28|727
5267270036278626|7|28|436
5267270036227342|7|28|594
5267270036283675|7|28|400
5267270036232581|7|28|286
5267270036255103|7|28|790
5267270036225171|7|28|919
5267270036271365|7|28|609
5267270036262505|7|28|572
5267270036222616|7|28|991
5267270036261663|7|28|673
5267270036251854|7|28|910
5267270036256606|7|28|963
5267270036202857|7|28|417
5267270036215107|7|28|346
5267270036208433|7|28|466
5267270036287080|7|28|495
5267270036217038|7|28|140
5267270036240550|7|28|650
5267270036262570|7|28|983
5267270036205876|7|28|256
5267270036226161|7|28|618
5267270036206650|7|28|541
5267270036262562|7|28|981
5267270036262356|7|28|962
5267270036278311|7|28|766
5267270036216881|7|28|882
5267270036255715|7|28|851
5267270036272181|7|28|178
5267270036224224|7|28|446
5267270036235774|7|28|849
5267270036277784|7|28|827
5267270036268775|7|28|555
5267270036210272|7|28|662
5267270036287072|7|28|526
5267270036213284|7|28|380
5267270036287353|7|28|426
5267270036238315|7|28|623
5267270036248827|7|28|943
5267270036264683|7|28|404
5267270036231575|7|28|570
5267270036204721|7|28|531
5267270036231328|7|28|967
5267270036243778|7|28|341
5267270036256747|7|28|305
5267270036225585|7|28|660
5267270036217814|7|28|121
5267270036267165|7|28|632
5267270036254254|7|28|962
5267270036261770|7|28|320
5267270036253322|7|28|921
5267270036210843|7|28|971
5267270036232466|7|28|602
5267270036277578|7|28|895
5267270036206874|7|28|537
5267270036256614|7|28|270
5267270036258131|7|28|802
5267270036258420|7|28|539
5267270036273874|7|28|371
5267270036284277|7|28|887
5267270036275143|7|28|333
5267270036276166|7|28|466
5267270036231260|7|28|459
5267270036248868|7|28|776
5267270036265151|7|28|376
5267270036287825|7|28|964
5267270036282727|7|28|608
5267270036227516|7|28|857
5267270036245732|7|28|363
5267270036230643|7|28|334
5267270036264204|7|28|839
5267270036286025|7|28|934
5267270036226377|7|28|294
5267270036287254|7|28|447
5267270036232342|7|28|629
5267270036227136|7|28|691
5267270036283014|7|28|962
5267270036232227|7|28|358
5267270036221543|7|28|473
5267270036286231|7|28|996
5267270036244115|7|28|647
5267270036203566|7|28|701
5267270036275325|7|28|186
5267270036222673|7|28|780
5267270036247027|7|28|406
5267270036263677|7|28|458
5267270036228787|7|28|570
5267270036281638|7|28|280
5267270036280416|7|28|546
5267270036242408|7|28|910
5267270036285746|7|28|675
5267270036283881|7|28|613
5267270036226773|7|28|636
5267270036203541|7|28|926
5267270036200042|7|28|749
5267270036222475|7|28|745
5267270036201602|7|28|197
5267270036235444|7|28|363
5267270036220354|7|28|474
5267270036284343|7|28|321
5267270036286082|7|28|537
5267270036247613|7|28|650
5267270036227045|7|28|953
5267270036201701|7|28|766
5267270036277867|7|28|747
5267270036208706|7|28|306
5267270036263024|7|28|769
5267270036271407|7|28|821
5267270036277016|7|28|686
5267270036288005|7|28|505
5267270036241103|7|28|124
5267270036215610|7|28|436
5267270036258784|7|28|657
5267270036250716|7|28|729
5267270036275002|7|28|272
5267270036217202|7|28|203
5267270036247886|7|28|851
5267270036241830|7|28|570
5267270036285175|7|28|822
5267270036234488|7|28|838
5267270036245856|7|28|188
5267270036240451|7|28|682
5267270036247415|7|28|706
5267270036226161|7|28|509
5267270036283527|7|28|450
5267270036230460|7|28|311
5267270036222327|7|28|927
5267270036211304|7|28|423
5267270036273502|7|28|201
5267270036236202|7|28|333
5267270036282065|7|28|930
5267270036204440|7|28|711
5267270036225270|7|28|136
5267270036254155|7|28|578
5267270036287288|7|28|911
5267270036216022|7|28|866
5267270036278113|7|28|646
5267270036248538|7|28|336
5267270036245310|7|28|561
5267270036240683|7|28|818
5267270036270888|7|28|269
5267270036256176|7|28|278
5267270036253827|7|28|687
5267270036270375|7|28|761
5267270036268031|7|28|307
5267270036255137|7|28|678
5267270036234512|7|28|138
5267270036210306|7|28|125
5267270036213722|7|28|218
5267270036210421|7|28|392
5267270036248785|7|28|859
5267270036280358|7|28|729
5267270036243620|7|28|256
5267270036250377|7|28|991
5267270036217038|7|28|182
5267270036284517|7|28|708
5267270036260640|7|28|428
5267270036237614|7|28|703
5267270036288401|7|28|212
5267270036201511|7|28|509
5267270036280440|7|28|966
5267270036221741|7|28|651
5267270036233241|7|28|951
5267270036206700|7|28|494
5267270036202428|7|28|602
5267270036236772|7|28|813
5267270036248561|7|28|685
5267270036268528|7|28|636
5267270036251664|7|28|948
5267270036267520|7|28|317
5267270036223721|7|28|531
5267270036281166|7|28|684
5267270036232805|7|28|514
5267270036233845|7|28|143
5267270036238042|7|28|258
5267270036256234|7|28|187
5267270036204887|7|28|153
5267270036233480|7|28|775
